name,year,city,region,cuisine,price,url,stars,major_city
garibaldi,2018,Singapore,Singapore,italian,$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/garibaldi,1 star,Singapore
candlenut,2018,Singapore,Singapore,other asian,$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/candlenut,1 star,Singapore
rhubarb,2018,Singapore,Singapore,french,$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/rhubarb,1 star,Singapore
tim ho wan (sham shui po),2019,Hong Kong,Hong Kong,chinese,$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/tim-ho-wan-sham-shui-po,1 star,Hong Kong
lei garden (mong kok),2019,Hong Kong,Hong Kong,chinese,$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/lei-garden-mong-kok,1 star,Hong Kong
yè shanghai (tsim sha tsui),2019,Hong Kong,Hong Kong,chinese,$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/ye-shanghai-tsim-sha-tsui,1 star,Hong Kong
crystal jade golden palace,2018,Singapore,Singapore,chinese,$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/crystal-jade-golden-palace,1 star,Singapore
pang's kitchen,2019,Hong Kong,Hong Kong,chinese,$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/pang-s-kitchen,1 star,Hong Kong
qi (wan chai),2019,Hong Kong,Hong Kong,chinese,$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/qi-wan-chai,1 star,Hong Kong
kam's roast goose,2019,Hong Kong,Hong Kong,chinese,$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/kam-s-roast-goose,1 star,Hong Kong
yat lok,2019,Hong Kong,Hong Kong,chinese,$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/yat-lok,1 star,Hong Kong
king,2019,Macau,Macau,chinese,$,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/king380226,1 star,Macau
the golden peacock,2019,Macau,Macau,indian,$,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/the-golden-peacock,1 star,Macau
suan thip,2019,Bangkok,Thailand,other asian,$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/suan-thip,1 star,Bangkok
da san yuan,2019,Taipei,Taipei,chinese,$,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/da-san-yuan,1 star,Taipei
lei garden (kwun tong),2019,Hong Kong,Hong Kong,chinese,$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/lei-garden-kwun-tong,1 star,Hong Kong
tainan tan tsu mien seafood,2019,Taipei,Taipei,seafood,$$,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/tainan-tan-tsu-mien-seafood,1 star,Taipei
parachute,2019,Chicago,Chicago,other asian,$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/parachute,1 star,Chicago
beefbar,2019,Hong Kong,Hong Kong,american,$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/beefbar,1 star,Hong Kong
claro,2019,New York,New York City,mexican,$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/claro,1 star,New York
yee tung heen,2019,Hong Kong,Hong Kong,chinese,$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/yee-tung-heen,1 star,Hong Kong
the guest house,2019,Taipei,Taipei,chinese,$$,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/the-guest-house,2 stars,Taipei
lai heen,2019,Macau,Macau,chinese,$$,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/lai-heen,1 star,Macau
ying,2019,Macau,Macau,chinese,$$,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/ying,1 star,Macau
fu ho (tsim sha tsui),2019,Hong Kong,Hong Kong,chinese,$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/fu-ho-tsim-sha-tsui,1 star,Hong Kong
im teppanyaki & wine,2019,Hong Kong,Hong Kong,japanese,$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/im-teppanyaki-wine,1 star,Hong Kong
ah yat harbour view (tsim sha tsui),2019,Hong Kong,Hong Kong,chinese,$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/ah-yat-harbour-view-tsim-sha-tsui,1 star,Hong Kong
methavalai sorndaeng,2019,Bangkok,Thailand,other asian,$$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/methavalai-sorndaeng,1 star,Bangkok
imperial treasure fine chinese cuisine,2019,Hong Kong,Hong Kong,chinese,$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/imperial-treasure-fine-chinese-cuisine,1 star,Hong Kong
zi yat heen,2019,Macau,Macau,chinese,$$,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/zi-yat-heen,1 star,Macau
corner house,2018,Singapore,Singapore,international cuisine,$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/corner-house,1 star,Singapore
yat tung heen (jordan),2019,Hong Kong,Hong Kong,chinese,$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/yat-tung-heen-jordan,1 star,Hong Kong
jade dragon,2019,Macau,Macau,chinese,$$,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/jade-dragon,3 stars,Macau
balwoo gongyang,2019,Seoul,South Korea,korean,$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/balwoo-gongyang,1 star,Seoul
le palais,2019,Taipei,Taipei,chinese,$$,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/le-palais,3 stars,Taipei
bistro na's,2019,Los Angeles,California,chinese,$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/bistro-na-s,1 star,Los Angeles
kin khao,2019,San Francisco,California,other asian,$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/kin-khao,1 star,San Francisco
commonwealth,2019,San Francisco,California,contemporary,$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/commonwealth,1 star,San Francisco
béni,2018,Singapore,Singapore,french,$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/beni,1 star,Singapore
forum,2019,Hong Kong,Hong Kong,chinese,$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/forum,2 stars,Hong Kong
labyrinth,2018,Singapore,Singapore,international cuisine,$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/labyrinth,1 star,Singapore
braci,2018,Singapore,Singapore,italian,$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/braci,1 star,Singapore
sun tung lok,2019,Hong Kong,Hong Kong,chinese,$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/sun-tung-lok,2 stars,Hong Kong
casa enríque,2019,New York,New York City,mexican,$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/casa-enrique,1 star,New York
meta,2018,Singapore,Singapore,international cuisine,$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/meta,1 star,Singapore
bacchanalia,2018,Singapore,Singapore,international cuisine,$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/bacchanalia,1 star,Singapore
shinji (bras basah road),2018,Singapore,Singapore,japanese,$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/shinji-bras-basah-road,1 star,Singapore
summer pavilion,2018,Singapore,Singapore,chinese,$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/summer-pavilion,1 star,Singapore
state bird provisions,2019,San Francisco,California,american,$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/state-bird-provisions,1 star,San Francisco
faro,2019,New York,New York City,american,$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/faro,1 star,New York
saint pierre,2018,Singapore,Singapore,french,$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/saint-pierre,1 star,Singapore
whitegrass,2018,Singapore,Singapore,australian,$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/whitegrass,1 star,Singapore
rose's luxury,2019,"Washington, D.C.",Washington DC,contemporary,$$,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/rose-s-luxury,1 star,"Washington, D.C."
burnt ends,2018,Singapore,Singapore,american,$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/burnt-ends,1 star,Singapore
zhejiang heen,2019,Hong Kong,Hong Kong,chinese,$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/zhejiang-heen,1 star,Hong Kong
uncle boons,2019,New York,New York City,other asian,$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/uncle-boons,1 star,New York
bloom in the park,2019,Malmo,Sweden,creative,$$,https://guide.michelin.com/se/en/skane/malmo/restaurant/bloom-in-the-park,1 star,Malmo
golden formosa,2019,Taipei,Taipei,other asian,$$,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/golden-formosa,1 star,Taipei
ruean panya,2019,Bangkok,Thailand,other asian,$$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/ruean-panya,1 star,Bangkok
søllerød kro,2019,Kobenhavn,Denmark,international cuisine,$$,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/sollerod-kro,1 star,Kobenhavn
relæ,2019,Kobenhavn,Denmark,international cuisine,$$,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/relae,1 star,Kobenhavn
kiin kiin,2019,Kobenhavn,Denmark,other asian,$$,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/kiin-kiin,1 star,Kobenhavn
formel b,2019,Kobenhavn,Denmark,international cuisine,$$,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/formel-b,1 star,Kobenhavn
danny's steakhouse,2019,Taipei,Taipei,american,$$,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/danny-s-steakhouse,1 star,Taipei
marchal,2019,Kobenhavn,Denmark,international cuisine,$$,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/marchal,1 star,Kobenhavn
tien hsiang lo,2019,Taipei,Taipei,chinese,$$,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/tien-hsiang-lo,1 star,Taipei
era ora,2019,Kobenhavn,Denmark,italian,$$,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/era-ora,1 star,Kobenhavn
ya ge,2019,Taipei,Taipei,chinese,$$,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/ya-ge,1 star,Taipei
ying jee club,2019,Hong Kong,Hong Kong,chinese,$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/ying-jee-club,2 stars,Hong Kong
jardin de jade (wan chai),2019,Hong Kong,Hong Kong,chinese,$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/jardin-de-jade-wan-chai,1 star,Hong Kong
tail up goat,2019,"Washington, D.C.",Washington DC,contemporary,$$,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/tail-up-goat,1 star,"Washington, D.C."
mathias dahlgren-matbaren,2019,Stockholm,Sweden,international cuisine,$$,https://guide.michelin.com/se/en/stockholm-region/stockholm/restaurant/mathias-dahlgren-matbaren,1 star,Stockholm
jeju noodle bar,2019,New York,New York City,korean,$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/jeju-noodle-bar,1 star,New York
saneh jaan,2019,Bangkok,Thailand,other asian,$$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/saneh-jaan,1 star,Bangkok
mizumi (macau),2019,Macau,Macau,japanese,$$,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/mizumi-macau,2 stars,Macau
al's place,2019,San Francisco,California,american,$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/al-s-place,1 star,San Francisco
wing lei,2019,Macau,Macau,chinese,$$,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/wing-lei,1 star,Macau
golden flower,2019,Macau,Macau,chinese,$$,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/golden-flower,2 stars,Macau
tim's kitchen,2019,Macau,Macau,chinese,$$,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/tim-s-kitchen,1 star,Macau
celebrity cuisine,2019,Hong Kong,Hong Kong,chinese,$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/celebrity-cuisine,1 star,Hong Kong
mountain and sea house,2019,Taipei,Taipei,other asian,$$,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/mountain-and-sea-house,1 star,Taipei
rasa,2019,San Francisco,California,indian,$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/rasa,1 star,San Francisco
jay fai,2019,Bangkok,Thailand,international cuisine,$$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/jay-fai,1 star,Bangkok
longtail,2019,Taipei,Taipei,international cuisine,$$,https://guide.michelin.com/tw/en/taipei-region/taipei/restaurant/longtail,1 star,Taipei
tuome,2019,New York,New York City,other asian,$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/tuome,1 star,New York
dusek's (board & beer),2019,Chicago,Chicago,gastropub,$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/dusek-s-board-beer,1 star,Chicago
café china,2019,New York,New York City,chinese,$$,https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/cafe-china,1 star,New York
the dabney,2019,"Washington, D.C.",Washington DC,american,$$,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/the-dabney,1 star,"Washington, D.C."
bresca,2019,"Washington, D.C.",Washington DC,contemporary,$$,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/bresca,1 star,"Washington, D.C."
loaf on,2019,Hong Kong,Hong Kong,chinese,$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/loaf-on,1 star,Hong Kong
new punjab club,2019,Hong Kong,Hong Kong,indian,$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/new-punjab-club,1 star,Hong Kong
kwonsooksoo,2019,Seoul,South Korea,korean,$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/kwonsooksoo,2 stars,Seoul
shin sushi,2019,Los Angeles,California,japanese,$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/shin-sushi,1 star,Los Angeles
osteria mozza,2019,Los Angeles,California,italian,$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/osteria-mozza,1 star,Los Angeles
kali,2019,Los Angeles,California,american,$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/kali,1 star,Los Angeles
bouchon,2019,San Francisco,California,french,$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/bouchon,1 star,San Francisco
taco maría,2019,Costa Mesa,California,mexican,$$$,https://guide.michelin.com/us/en/california/us-costa-mesa/restaurant/taco-maria,1 star,Costa Mesa
bar crenn,2019,San Francisco,California,french,$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/bar-crenn,1 star,San Francisco
alla prima,2019,Seoul,South Korea,international cuisine,$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/alla-prima,2 stars,Seoul
henne kirkeby kro,2019,Henne,Denmark,international cuisine,$$$,https://guide.michelin.com/dk/en/southern-denmark/henne/restaurant/henne-kirkeby-kro,2 stars,Henne
band of bohemia,2019,Chicago,Chicago,gastropub,$$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/band-of-bohemia,1 star,Chicago
masseria,2019,"Washington, D.C.",Washington DC,italian,$$$,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/masseria,1 star,"Washington, D.C."
entente,2019,Chicago,Chicago,contemporary,$$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/entente,1 star,Chicago
kinship,2019,"Washington, D.C.",Washington DC,contemporary,$$$,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/kinship,1 star,"Washington, D.C."
rustic canyon,2019,Los Angeles,California,american,$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/rustic-canyon,1 star,Los Angeles
mingles,2019,Seoul,South Korea,korean,$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/mingles,2 stars,Seoul
duddell's,2019,Hong Kong,Hong Kong,chinese,$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/duddell-s,1 star,Hong Kong
mourad,2019,San Francisco,California,moroccan,$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/mourad,1 star,San Francisco
boka,2019,Chicago,Chicago,contemporary,$$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/boka,1 star,Chicago
roister,2019,Chicago,Chicago,contemporary,$$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/roister,1 star,Chicago
jungsik,2019,Seoul,South Korea,korean,$$$,https://guide.michelin.com/kr/en/seoul-capital-area/kr-seoul/restaurant/jungsik511965,2 stars,Seoul
sorrel,2019,San Francisco,California,american,$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/sorrel,1 star,San Francisco
lord stanley,2019,San Francisco,California,american,$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/lord-stanley,1 star,San Francisco
north pond,2019,Chicago,Chicago,contemporary,$$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/north-pond,1 star,Chicago
blue duck tavern,2019,"Washington, D.C.",Washington DC,american,$$$,https://guide.michelin.com/us/en/washington/washington-dc/restaurant/blue-duck-tavern,1 star,"Washington, D.C."
kato,2019,Los Angeles,California,other asian,$$$,https://guide.michelin.com/us/en/california/us-los-angeles/restaurant/kato,1 star,Los Angeles
domestic,2019,Aarhus,Denmark,international cuisine,$$$,https://guide.michelin.com/dk/en/central-denmark/aarhus/restaurant/domestic,1 star,Aarhus
me‚mu,2019,Vejle,Denmark,international cuisine,$$$,https://guide.michelin.com/dk/en/vejle/restaurant/me%E2%80%9Amu,1 star,Vejle
jordnær,2019,Kobenhavn,Denmark,danish,$$$,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/jordnaer,1 star,Kobenhavn
kokkeriet,2019,Kobenhavn,Denmark,international cuisine,$$$,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/kokkeriet,1 star,Kobenhavn
gastromé,2019,Aarhus,Denmark,international cuisine,$$$,https://guide.michelin.com/dk/en/central-denmark/aarhus/restaurant/gastrome,1 star,Aarhus
sepia,2019,Chicago,Chicago,american,$$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/sepia,1 star,Chicago
blackbird,2019,Chicago,Chicago,contemporary,$$$,https://guide.michelin.com/us/en/illinois/chicago/restaurant/blackbird,1 star,Chicago
substans,2019,Aarhus,Denmark,international cuisine,$$$,https://guide.michelin.com/dk/en/central-denmark/aarhus/restaurant/substans,1 star,Aarhus
stud!o at the standard,2019,Kobenhavn,Denmark,creative,$$$,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/stud-o-at-the-standard,1 star,Kobenhavn
the progress,2019,San Francisco,California,american,$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/the-progress,1 star,San Francisco
ti trin ned,2019,Fredericia,Denmark,international cuisine,$$$,https://guide.michelin.com/dk/en/southern-denmark/fredericia/restaurant/ti-trin-ned,1 star,Fredericia
olo,2019,Helsingfors   Helsinki,Finland,international cuisine,$$$,https://guide.michelin.com/fi/en/uusimaa/helsingfors-helsinki/restaurant/olo,1 star,Helsingfors   Helsinki
rich table,2019,San Francisco,California,contemporary,$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/rich-table,1 star,San Francisco
octavia,2019,San Francisco,California,american,$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/octavia,1 star,San Francisco
demo,2019,Helsingfors   Helsinki,Finland,international cuisine,$$$,https://guide.michelin.com/fi/en/uusimaa/helsingfors-helsinki/restaurant/demo,1 star,Helsingfors   Helsinki
grön,2019,Helsingfors   Helsinki,Finland,finnish,$$$,https://guide.michelin.com/fi/en/uusimaa/helsingfors-helsinki/restaurant/gron,1 star,Helsingfors   Helsinki
écriture,2019,Hong Kong,Hong Kong,french,$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/ecriture,2 stars,Hong Kong
palace,2019,Helsingfors   Helsinki,Finland,international cuisine,$$$,https://guide.michelin.com/fi/en/uusimaa/helsingfors-helsinki/restaurant/palace,1 star,Helsingfors   Helsinki
mister jiu's,2019,San Francisco,California,chinese,$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/mister-jius,1 star,San Francisco
sushi wadatsumi,2019,Hong Kong,Hong Kong,japanese,$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/sushi-wadatsumi,1 star,Hong Kong
j'aime by jean-michel lorain,2019,Bangkok,Thailand,french,$$$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/j-aime-by-jean-michel-lorain,1 star,Bangkok
frederiksminde,2019,Praesto,Denmark,creative,$$$,https://guide.michelin.com/dk/en/zealand/praesto/restaurant/frederiksminde,1 star,Praesto
t'ang court,2019,Hong Kong,Hong Kong,chinese,$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/t-ang-court,3 stars,Hong Kong
savelberg,2019,Bangkok,Thailand,french,$$$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/savelberg,1 star,Bangkok
the eight,2019,Macau,Macau,chinese,$$$,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/the-eight,3 stars,Macau
ask,2019,Helsingfors   Helsinki,Finland,international cuisine,$$$,https://guide.michelin.com/fi/en/uusimaa/helsingfors-helsinki/restaurant/ask,1 star,Helsingfors   Helsinki
ora,2019,Helsingfors   Helsinki,Finland,international cuisine,$$$,https://guide.michelin.com/fi/en/uusimaa/helsingfors-helsinki/restaurant/ora,1 star,Helsingfors   Helsinki
nahm,2019,Bangkok,Thailand,other asian,$$$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/nahm,1 star,Bangkok
xin rong ji,2019,Hong Kong,Hong Kong,chinese,$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/xin-rong-ji,1 star,Hong Kong
tin lung heen,2019,Hong Kong,Hong Kong,chinese,$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/tin-lung-heen,2 stars,Hong Kong
les amis,2018,Singapore,Singapore,french,$$$,https://guide.michelin.com/sg/en/singapore-region/singapore/restaurant/les-amis,2 stars,Singapore
aster,2019,San Francisco,California,american,$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/aster,1 star,San Francisco
épure,2019,nan,Hong Kong,french,$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/epure,1 star,nan
summer palace,2019,Hong Kong,Hong Kong,chinese,$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/summer-palace,1 star,Hong Kong
alouette,2019,Kobenhavn,Denmark,international cuisine,$$$,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/alouette,1 star,Kobenhavn
tosca,2019,Hong Kong,Hong Kong,italian,$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/tosca352519,1 star,Hong Kong
octavium,2019,Hong Kong,Hong Kong,italian,$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/octavium,1 star,Hong Kong
spring moon,2019,Hong Kong,Hong Kong,chinese,$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/spring-moon,1 star,Hong Kong
shang palace,2019,Hong Kong,Hong Kong,chinese,$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/shang-palace,1 star,Hong Kong
ming court,2019,Hong Kong,Hong Kong,chinese,$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/ming-court,1 star,Hong Kong
nico,2019,San Francisco,California,contemporary,$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/nico,1 star,San Francisco
arbor,2019,nan,Hong Kong,international cuisine,$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/arbor,1 star,nan
luce,2019,San Francisco,California,contemporary,$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/luce,1 star,San Francisco
yan toh heen,2019,Hong Kong,Hong Kong,chinese,$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/yan-toh-heen,2 stars,Hong Kong
108,2019,Kobenhavn,Denmark,international cuisine,$$$,https://guide.michelin.com/dk/en/capital-region/kobenhavn/restaurant/108,1 star,Kobenhavn
spruce,2019,San Francisco,California,american,$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/spruce,1 star,San Francisco
spqr,2019,San Francisco,California,italian,$$$,https://guide.michelin.com/us/en/california/san-francisco/restaurant/spqr,1 star,San Francisco
arcane,2019,Hong Kong,Hong Kong,other european,$$$,https://guide.michelin.com/hk/en/hong-kong-region/hong-kong/restaurant/arcane,1 star,Hong Kong
the kitchen,2019,Macau,Macau,american,$$$,https://guide.michelin.com/mo/en/macau-region/macau/restaurant/the-kitchen417810,1 star,Macau
chim by siam wisdom,2019,Bangkok,Thailand,other asian,$$$,https://guide.michelin.com/th/en/bangkok-region/bangkok/restaurant/chim-by-siam-wisdom,1 star,Bangkok
